EST,Temperature,DewPoint,Humidity,SeaLevelPressure,VisibilityMiles,WindspeedMPH,Precipitation
03/01/2024,72.9,20.7,63,30.05,7,12.4,0.49
03/02/2024,68.8,64.8,50,30.11,5,7.3,0.44
03/03/2024,51.8,50.7,53,30.39,10,11.0,0.07
03/04/2024,33.9,61.0,40,30.45,10,7.0,0.46
03/05/2024,38.2,62.6,63,29.98,6,14.3,0.11
03/06/2024,43.4,36.1,53,30.35,9,14.7,0.18
03/07/2024,69.0,45.3,49,30.08,6,6.9,0.03
03/08/2024,61.5,20.9,65,30.03,10,5.7,0.11
03/09/2024,43.1,53.7,59,30.35,10,6.0,0.07
03/10/2024,40.1,43.0,53,30.29,5,14.5,0.24
03/11/2024,70.9,51.7,59,30.03,8,10.0,0.31
03/12/2024,56.8,31.1,62,29.61,5,14.5,0.37
03/13/2024,51.5,62.8,80,30.14,9,10.0,0.34
03/14/2024,61.7,58.3,45,30.22,5,12.2,0.18
03/15/2024,40.4,38.6,80,29.7,7,11.7,0.15
03/16/2024,70.2,51.0,72,29.74,10,8.6,0.19
03/17/2024,33.6,24.9,51,30.39,5,11.4,0.0
03/18/2024,34.2,49.7,56,29.6,7,9.2,0.09
03/19/2024,64.0,40.6,73,30.12,9,5.9,0.47
03/20/2024,32.1,25.6,76,30.01,10,14.4,0.3
03/21/2024,45.1,64.8,68,30.48,8,8.2,0.06
03/22/2024,57.2,43.6,56,30.17,10,9.9,0.16
03/23/2024,36.1,23.0,61,29.7,6,9.5,0.01
03/24/2024,46.4,30.2,52,29.7,10,7.9,0.45
03/25/2024,69.2,37.9,66,30.35,8,10.7,0.49
03/26/2024,30.9,61.4,58,29.63,5,14.5,0.44
03/27/2024,52.0,41.0,75,30.03,9,5.5,0.15
03/28/2024,30.2,33.1,48,29.66,5,6.2,0.43
03/29/2024,32.5,52.9,77,30.09,6,11.2,0.14
03/30/2024,49.4,52.5,73,29.8,8,11.5,0.15
